#id	title	latitude	longitude	othernames	category	subcategory	subsubcategory	Addresscode_1	AddressCode_2	AddressCode_3	Detailed_address	BusinessHours	closingdays	parkingLot	cost	publicTransportationAccess	satisfaction	spendingTime	placeURL
daum.12501703	천짓골	33.24822072	126.5612238		음식점	한식	육류/고기	대한민국	제주특별자치도	서귀포시	천지동 294-10 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.0	0.5	0.1	http://place.map.daum.net/12501703	
daum.10105733	흑돈가	33.48000517	126.473552		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	노형동 1509 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""공휴일""]}	-1	-1	[]	6.4	0.5	0.1	http://place.map.daum.net/10105733	
daum.10801589	제주도립미술관	33.45258465	126.4896447		문화,예술	문화시설	미술관/박물관	대한민국	제주특별자치도	제주시	연동 680-7 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[""Monday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""추석"",""1월1일"",""설날 및 추석연휴""]}	-1	1000	[]	8.0	0.833333333	0.166666667	http://place.map.daum.net/10801589	
daum.8552559	이호테우해변	33.49717732	126.4516203		여행	관광,명소	해수욕장/해변	대한민국	제주특별자치도	제주시	이호1동 1600 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""20:00"",""weekDayCloseHour"":20.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""20:00"",""saturdayCloseHour"":20.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""20:00"",""sundayCloseHour"":20.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	9.7	0.5	0.166666667	http://place.map.daum.net/8552559	
daum.23972751	감귤 박물관	33.27156161	126.607467		문화,예술	문화시설	미술관/박물관	대한민국	제주특별자치도	서귀포시	신효동 산4 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""추석"",""설날"",""공휴일"",""매주 토일요일"",""1월1일""]}	-1	1500	[]	7.8	1.0	0.166666667	http://place.map.daum.net/23972751	
daum.8066130	제주KAL호텔	33.50586677	126.5263628		여행	숙박	호텔	대한민국	제주특별자치도	제주시	이도1동 1691-7 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	50000	[]	8.6	1.0	0.0256	http://place.map.daum.net/8066130	
daum.14794381	대정향교	33.23954399	126.288384		여행	관광,명소	역사유적	대한민국	제주특별자치도	서귀포시	안덕면 사계리 3126-1 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""17:30"",""weekDayCloseHour"":17.5,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""17:30"",""saturdayCloseHour"":17.5,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""17:30"",""sundayCloseHour"":17.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	0.0	0.5	0.166666667	http://place.map.daum.net/14794381	
daum.10706886	용머리해안	33.23165676	126.3147366		여행	관광,명소	자연경관	대한민국	제주특별자치도	서귀포시	안덕면 사계리 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""17:30"",""weekDayCloseHour"":17.5,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""17:30"",""saturdayCloseHour"":17.5,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""17:30"",""sundayCloseHour"":17.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	2500	[]	9.0	0.5	0.166666667	http://place.map.daum.net/10706886	
daum.8541672	천제연토속음식점	33.25679187	126.410776		음식점	한식		대한민국	제주특별자치도	서귀포시	색달동 2539 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.6	0.5	0.1	http://place.map.daum.net/8541672	
daum.10915490	해오름식당	33.4912905	126.4797678		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	노형동 1047-2 	{""weekDayOpen"":""10:00"",""weekDayOpenHour"":10.0,""weekDayClose"":""23:00"",""weekDayCloseHour"":23.0,""saturdayOpen"":""10:00"",""saturdayOpenHour"":10.0,""saturdayClose"":""23:00"",""saturdayCloseHour"":23.0,""sundayOpen"":""10:00"",""sundayOpenHour"":10.0,""sundayClose"":""23:00"",""sundayCloseHour"":23.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""명절""]}	-1	-1	[]	8.0	0.5	0.1	http://place.map.daum.net/10915490	
daum.11594022	청진동뚝배기	33.46233431	126.9342403		음식점	한식		대한민국	제주특별자치도	서귀포시	성산읍 성산리 158-4 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.8	0.5	0.1	http://place.map.daum.net/11594022	
daum.8702523	그랜드호텔사거리	33.48587275	126.4899402		교통,수송	도로시설	교차로	대한민국	제주특별자치도	제주시	연동	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/8702523	
daum.8903514	대풍미락	33.545379046905545	126.6620376151684		음식점	한식	해물,생선	대한민국	제주특별자치도	제주시	조천읍 함덕리 1028 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.4	0.5	0.1	http://place.map.daum.net/8903514	
daum.8026532	용출횟집	33.51624187	126.5077586		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	용담3동 505 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.5	0.5	0.1	http://place.map.daum.net/8026532	
daum.7915775	빌로우비치호텔	33.44815677	126.3037553		여행	숙박	호텔	대한민국	제주특별자치도	제주시	애월읍 곽지리 1565-18 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	35000	[]	7.5	1.0	0.0256	http://place.map.daum.net/7915775	
daum.23970759	어진이네횟집	33.2407942	126.6108663		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	보목동 274-6 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	4.6	0.5	0.1	http://place.map.daum.net/23970759	
daum.12140282	제주시민속오일시장	33.49717611	126.475497		가정,생활	시장		대한민국	제주특별자치도	제주시	도두1동 1212 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/12140282	
daum.8641180	한라수목원	33.46973703	126.4932621		여행	관광,명소	수목원/식물원	대한민국	제주특별자치도	제주시	연동 산63-2 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	9.3	1.0	0.166666667	http://place.map.daum.net/8641180	
daum.11280008	산굼부리	33.43255986	126.6939095		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	조천읍 교래리 산38 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""17:00"",""weekDayCloseHour"":17.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""17:00"",""saturdayCloseHour"":17.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""17:00"",""sundayCloseHour"":17.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	6000	[]	8.0	0.666666667	0.166666667	http://place.map.daum.net/11280008	
daum.8016700	오조해녀의집	33.46973502	126.9222935		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	성산읍 오조리 3 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpen"":""06:00"",""saturdayOpenHour"":6.0,""saturdayClose"":""23:00"",""saturdayCloseHour"":23.0,""sundayOpen"":""06:00"",""sundayOpenHour"":6.0,""sundayClose"":""23:00"",""sundayCloseHour"":23.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.4	0.5	0.1	http://place.map.daum.net/8016700	
daum.26873228	춘심이네 3호점	33.54282389	126.6707214		음식점	한식	국수	대한민국	제주특별자치도	제주시	조천읍 함덕리 산14-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0	0.5	0.1	http://place.map.daum.net/26873228	
daum.14080134	산방산사랑의유람선	33.23701554	126.3352602		여행	관광,명소	투어버스/유람선/관광열차	대한민국	제주특별자치도	서귀포시	안덕면 화순리 636-15 	{""weekDayOpen"":""11:20"",""weekDayOpenHour"":11.333333333333334,""weekDayClose"":""16:30"",""weekDayCloseHour"":16.5,""saturdayOpen"":""11:20"",""saturdayOpenHour"":11.333333333333334,""saturdayClose"":""16:30"",""saturdayCloseHour"":16.5,""sundayOpen"":""11:20"",""sundayOpenHour"":11.333333333333334,""sundayClose"":""16:30"",""sundayCloseHour"":16.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	15000	[]	10.0	1.0	0.5	http://place.map.daum.net/14080134	
daum.22852532	착한튀김	33.52047283	126.5658088		음식점	분식		대한민국	제주특별자치도	제주시	화북동 1973-20 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[""Sunday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.0	0.5	0.1	http://place.map.daum.net/22852532	
daum.10773441	지미봉	33.49960787	126.9030165		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	구좌읍 종달리 산3-1 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	10.0	1.0	0.166666667	http://place.map.daum.net/10773441	
daum.8412984	성산포스카이호텔	33.44948127	126.9167661		여행	숙박	호텔	대한민국	제주특별자치도	서귀포시	성산읍 고성리 298-45 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	0.5	0.1	http://place.map.daum.net/8412984	
daum.8318319	백약이오름	33.43680941	126.7897582		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	서귀포시	표선면 성읍리 산1 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	8.8	1.0	0.166666667	http://place.map.daum.net/8318319	
daum.8025234	올래국수	33.48832678	126.4894782		음식점	한식	국수	대한민국	제주특별자치도	제주시	연동 261-16 1층 	{""weekDayOpen"":""09:30"",""weekDayOpenHour"":9.5,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""09:30"",""saturdayOpenHour"":9.5,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[""Sunday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""설날 및 추석연휴""]}	-1	-1	[]	7.8	1.0	0.0256	http://place.map.daum.net/8025234	
daum.11294440	남원큰엉해안경승지	33.27333215	126.7037144		여행	관광,명소	자연경관	대한민국	제주특별자치도	서귀포시	남원읍 남원리 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	0.0	0.5	0.083333333	http://place.map.daum.net/11294440	
daum.17079132	중문신라원	33.25485606	126.4170818		음식점	한식	육류/고기	대한민국	제주특별자치도	서귀포시	색달동 2480-4 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.5	0.5	0.1	http://place.map.daum.net/17079132	
daum.10147984	곽지과물해변	33.45094384	126.304929		여행	관광,명소	해수욕장/해변	대한민국	제주특별자치도	제주시	애월읍 곽지리 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""20:00"",""weekDayCloseHour"":20.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""20:00"",""saturdayCloseHour"":20.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""20:00"",""sundayCloseHour"":20.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	9.4	0.5	0.166666667	http://place.map.daum.net/10147984	
daum.22538448	해마루	33.4498087	126.9211239		음식점	한식		대한민국	제주특별자치도	서귀포시	성산읍 고성리 236 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.3	0.5	0.1	http://place.map.daum.net/22538448	
daum.8222476	김영갑갤러리두모악	33.37189523	126.8541359		문화,예술	문화시설	미술관/박물관	대한민국	제주특별자치도	서귀포시	성산읍 삼달리 437-5 	{""weekDayOpen"":""9:30"",""weekDayOpenHour"":9.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:30"",""saturdayOpenHour"":9.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:30"",""sundayOpenHour"":9.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[""Wednesday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""설날"",""추석 당일""]}	-1	3000	[]	9.7	0.5	0.083333333	http://place.map.daum.net/8222476	
daum.8526214	용이식당	33.25118541	126.5602389		음식점	한식	육류/고기	대한민국	제주특별자치도	서귀포시	서귀동 298-8 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[""Wednesday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.8	0.5	0.1	http://place.map.daum.net/8526214	
daum.21627093	한라산국립공원 돈내코탐방로	33.33632146	126.5534785		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	서귀포시	토평동	{""weekDayOpen"":""6:30"",""weekDayOpenHour"":6.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""6:30"",""saturdayOpenHour"":6.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""6:30"",""sundayOpenHour"":6.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1800	[]	0.0	7.0	0.7	http://place.map.daum.net/21627093	
daum.21627095	한라산국립공원 영실탐방로	33.35971337	126.5114438		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	서귀포시	토평동	{""weekDayOpen"":""6:30"",""weekDayOpenHour"":6.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""6:30"",""saturdayOpenHour"":6.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""6:30"",""sundayOpenHour"":6.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1800	[]	0.0	5.0	0.5	http://place.map.daum.net/21627095	
daum.21627094	한라산국립공원 관음사탐방로	33.39083768	126.5380065		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	서귀포시	토평동	{""weekDayOpen"":""6:30"",""weekDayOpenHour"":6.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""6:30"",""saturdayOpenHour"":6.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""6:30"",""sundayOpenHour"":6.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1800	[]	0.0	10.0	1.0	http://place.map.daum.net/21627094	
daum.21627096	한라산국립공원 어리목탐방로	33.36898409	126.508336		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	서귀포시	토평동	{""weekDayOpen"":""6:30"",""weekDayOpenHour"":6.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""6:30"",""saturdayOpenHour"":6.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""6:30"",""sundayOpenHour"":6.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1800	[]	0.0	6.0	0.6	http://place.map.daum.net/21627096	
daum.25035440	외돌개	33.23939228	126.545251		여행	관광,명소	자연경관	대한민국	제주특별자치도	서귀포시	서홍동 791 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	8.0	0.5	0.166666667	http://place.map.daum.net/25035440	
daum.11081046	명가해장국	33.54163825	126.6656569		음식점	한식	해장국	대한민국	제주특별자치도	제주시	조천읍 함덕리 1268-2 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	4.8	0.5	0.1	http://place.map.daum.net/11081046	
daum.15225413	대포해송횟집	33.23903326	126.4428042		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	대포동 2356-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.5	0.5	0.1	http://place.map.daum.net/15225413	
daum.10549277	쇠소깍	33.25460108	126.622923		여행	관광,명소	자연경관	대한민국	제주특별자치도	서귀포시	하효동	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""17:30"",""weekDayCloseHour"":17.5,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""17:30"",""saturdayCloseHour"":17.5,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""17:30"",""sundayCloseHour"":17.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	6000	[]	10.0	0.666666667	0.333333333	http://place.map.daum.net/10549277	
daum.7967592	순옥이네명가	33.50550148	126.4649774		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	도두동 2615-5 	{""weekDayOpen"":""09:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""20:30"",""weekDayCloseHour"":20.5,""saturdayOpen"":""09:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""20:30"",""saturdayCloseHour"":20.5,""sundayOpen"":""09:00"",""sundayOpenHour"":9.0,""sundayClose"":""20:30"",""sundayCloseHour"":20.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""설연휴"",""추석연휴""]}	-1	-1	[]	6.2	0.5	0.1	http://place.map.daum.net/7967592	
daum.12211943	산방산탄산온천	33.24888606	126.2987812		여행	관광,명소	온천	대한민국	제주특별자치도	서귀포시	안덕면 사계리 981 	{""weekDayOpen"":""5:00"",""weekDayOpenHour"":5.0,""weekDayClose"":""23:59"",""weekDayCloseHour"":23.983333333333334,""saturdayOpen"":""5:00"",""saturdayOpenHour"":5.0,""saturdayClose"":""23:59"",""saturdayCloseHour"":23.983333333333334,""sundayOpen"":""5:00"",""sundayOpenHour"":5.0,""sundayClose"":""23:59"",""sundayCloseHour"":23.983333333333334}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	11000	[]	3.8	1.5	0.5	http://place.map.daum.net/12211943	
daum.8294507	명리동식당	33.31662826	126.2704088		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	한경면 저지리 3136 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[""Monday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.8	0.5	0.1	http://place.map.daum.net/8294507	
daum.10941032	한림공원	33.3893688	126.2403102		여행	관광,명소	테마파크	대한민국	제주특별자치도	제주시	한림읍 협재리 2487 	{""weekDayOpen"":""8:30"",""weekDayOpenHour"":8.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""8:30"",""saturdayOpenHour"":8.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""8:30"",""sundayOpenHour"":8.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	10000	[]	8.6	1.75	0.25	http://place.map.daum.net/10941032	
